solresol,pt
1,"não, nem"
2,"e"
3,"ou"
4,"a, para"
5,"se, caso"
6,"o, a, os, as"
7,"sim"
12,"eu, me, nós, nos, pessoalmente"
13,"você, te, vocês, vos"
14,"ele, ela, isto"
15,"si mesmo"
16,"alguém, o próximo, outro"
17,"outro"
21,"meu, minha"
23,"teu, tua, seu, sua"
24,"dele, dela"
25,"nosso, nossa"
26,"vosso, vossa"
27,"deles, delas"
31,"para, quanto a"
32,"que, quem, qual"
34,"cujo(a)"
35,"bem"
36,"eis, ó, veja só"
37,"boa noite"
41,"o que?"
42,"aquilo, aquele(a)"
43,"isto, este(a)"
45,"eis, ó, veja só"
46,"bom, agradável, saboroso"
47,"muito (aumentativo)"
51,"nada"
52,"por que?"
53,"mal"
54,"porque, pois, já que"
56,"perpetuar, sempre, para sempre"
57,"agradecer, obrigado"
61,"ontem"
62,"hoje"
63,"amanhã"
64,"mau, ruim, desagradável"
65,"nunca, jamais"
67,"de, sobre, com"
71,"como?"
72,"cada, todo(s), tudo"
73,"bom dia, boa tarde, oi"
74,"pouco (diminutivo)"
75,"sr., senhor"
76,"sra., senhora, dama"
121,"tempo, duração"
123,"dia"
124,"semana"
125,"mês"
126,"ano"
127,"século"
131,"universo, a criação"
132,"imensidão, vastidão, infinito"
134,"providência"
135,"Deus, divino"
136,"eternizar, prolongar"
137,"imortalizar"
141,"majestade"
142,"supremo, soberano"
143,"esplendor, magnificência"
145,"maravilha"
146,"prodígio, milagre"
147,"adorar"
